Date,Close,Volume,Open,High,Low
09/06/2023,$109.28,47736700,$110.56,$111.33,$108.22
09/05/2023,$110.78,66042190,$109.00,$111.82,$106.30
09/01/2023,$109.45,54856150,$107.00,$110.06,$106.61
08/31/2023,$105.72,58918970,$106.19,$108.06,$104.86
08/30/2023,$106.59,54847350,$105.402,$107.67,$104.50
08/29/2023,$105.92,50850290,$102.11,$106.57,$101.79
08/28/2023,$102.61,55386800,$103.47,$104.07,$100.8944
08/25/2023,$102.25,74793090,$101.165,$104.12,$99.58
08/24/2023,$101.80,109179100,$111.06,$111.64,$100.871
08/23/2023,$109.43,54656330,$105.65,$110.08,$105.00
08/22/2023,$105.66,47335090,$109.40,$109.72,$104.85
08/21/2023,$108.22,49319240,$106.20,$108.54,$105.67
08/18/2023,$105.45,59916680,$102.40,$106.07,$101.68
08/17/2023,$104.44,59064280,$107.62,$107.85,$104.10
08/16/2023,$107.19,54327300,$110.0863,$110.4388,$106.98
08/15/2023,$111.35,53816570,$111.99,$113.18,$110.17
08/14/2023,$111.98,57421820,$106.75,$111.99,$105.42
08/11/2023,$107.57,55667750,$108.85,$109.07,$106.48
08/10/2023,$110.23,57297790,$111.30,$113.89,$109.47
08/09/2023,$110.47,56257070,$112.89,$113.15,$108.78
08/08/2023,$113.23,54141830,$114.94,$115.46,$111.41
08/07/2023,$116.81,65854770,$116.36,$119.08,$115.49
08/04/2023,$115.82,83169690,$114.48,$118.85,$113.96
08/03/2023,$113.15,90811560,$108.95,$114.96,$108.95
08/02/2023,$109.35,173372000,$119.49,$119.50,$107.38
08/01/2023,$117.60,97284730,$114.26,$118.19,$113.16
07/31/2023,$114.40,54187290,$114.16,$114.68,$112.35
07/28/2023,$112.96,55525970,$113.38,$114.86,$112.44
07/27/2023,$111.10,70677970,$111.79,$115.08,$110.51
07/26/2023,$110.09,51721690,$111.91,$112.36,$109.30
07/25/2023,$113.00,44916260,$111.14,$114.05,$111.00
07/24/2023,$110.61,45638000,$110.617,$111.31,$108.55
07/21/2023,$110.95,76815380,$110.97,$112.30,$109.54
07/20/2023,$110.25,76340400,$114.96,$115.05,$109.24
07/19/2023,$116.43,70363050,$121.30,$121.6699,$115.55
07/18/2023,$117.93,57980080,$117.55,$118.43,$115.192
07/17/2023,$118.32,68593290,$115.95,$118.8399,$112.73
07/14/2023,$115.94,91927200,$116.17,$122.12,$115.25
07/13/2023,$115.92,49206700,$115.76,$116.16,$113.575
07/12/2023,$114.58,57993090,$112.89,$115.3999,$112.3101
07/11/2023,$111.32,59899540,$111.66,$113.27,$109.50
07/10/2023,$113.58,49330200,$113.00,$113.61,$109.88
07/07/2023,$113.17,37211290,$114.16,$115.33,$113.04
07/06/2023,$113.48,42411840,$112.07,$113.79,$110.31
07/05/2023,$113.95,49501580,$116.10,$117.662,$113.855
07/03/2023,$115.82,31780660,$115.16,$116.73,$114.51
06/30/2023,$113.91,53378770,$113.03,$114.69,$112.41
06/29/2023,$111.24,58347170,$112.065,$112.7599,$109.84
06/28/2023,$110.17,67534130,$108.21,$111.78,$107.63
06/27/2023,$110.39,59381650,$108.565,$110.97,$107.08
06/26/2023,$107.51,68556980,$110.95,$112.55,$107.20
06/23/2023,$110.01,73621950,$109.31,$111.0957,$107.46
06/22/2023,$110.70,70754780,$112.24,$114.00,$109.85
06/21/2023,$112.11,82835620,$118.485,$119.1888,$111.67
06/20/2023,$118.93,58851780,$119.085,$121.75,$117.70
06/16/2023,$120.08,82007080,$125.82,$125.85,$119.90
06/15/2023,$124.24,85587120,$125.39,$125.70,$122.26
06/14/2023,$127.33,95888120,$126.525,$127.725,$123.81
06/13/2023,$124.53,132461900,$132.32,$132.83,$122.45
06/12/2023,$129.19,85673080,$128.52,$130.48,$126.40
06/09/2023,$124.92,75105040,$123.57,$127.25,$123.55
06/08/2023,$121.05,65246930,$118.295,$122.21,$117.05
06/07/2023,$117.83,81755150,$124.025,$125.34,$117.07
06/06/2023,$124.23,75257500,$117.91,$124.42,$117.74
06/05/2023,$117.93,52602860,$116.59,$119.32,$116.42
06/02/2023,$117.86,52382420,$120.75,$121.66,$117.675
06/01/2023,$119.47,66032920,$117.29,$121.28,$116.60
05/31/2023,$118.21,87552220,$122.42,$123.96,$117.86
05/30/2023,$125.27,98902280,$130.415,$130.79,$123.51
05/26/2023,$127.03,92922750,$122.46,$127.43,$120.89
05/25/2023,$120.35,108514700,$117.305,$120.69,$115.80
05/24/2023,$108.27,65910460,$105.98,$108.91,$105.64
05/23/2023,$108.12,73099110,$107.25,$110.99,$107.19
05/22/2023,$108.00,65424230,$104.68,$108.79,$103.4923
05/19/2023,$105.82,67880220,$106.36,$107.29,$104.6201
05/18/2023,$107.93,74338720,$103.98,$108.10,$103.93
05/17/2023,$103.75,75240890,$101.79,$104.14,$100.05
05/16/2023,$101.48,90622880,$97.39,$103.28,$97.31
05/15/2023,$97.40,51749210,$95.20,$97.43,$93.45
05/12/2023,$95.26,53829710,$96.83,$97.45,$93.68
05/11/2023,$97.10,57061030,$98.155,$99.19,$96.14
05/10/2023,$97.02,95619500,$96.42,$99.94,$96.12
05/09/2023,$95.06,68674790,$94.89,$96.16,$93.4281
05/08/2023,$95.04,95503220,$89.99,$95.655,$89.17
05/05/2023,$89.84,78491110,$84.99,$90.425,$84.72
05/04/2023,$86.61,122840500,$81.57,$91.64,$81.11
05/03/2023,$81.62,109482200,$83.54,$85.48,$81.02
05/02/2023,$89.91,70483510,$89.32,$90.455,$88.12
05/01/2023,$89.69,59358710,$91.03,$91.04,$88.61
04/28/2023,$89.37,50686050,$87.02,$89.75,$86.44
04/27/2023,$87.44,53087210,$86.41,$87.565,$84.09
04/26/2023,$85.94,47786560,$86.51,$87.35,$85.32
04/25/2023,$83.80,52771480,$86.90,$87.06,$83.76
04/24/2023,$87.57,40423790,$88.11,$88.64,$86.34
04/21/2023,$88.43,41118260,$89.80,$89.80,$88.055
04/20/2023,$90.11,47082680,$88.825,$91.5795,$88.73
04/19/2023,$89.94,37344500,$88.51,$90.54,$88.22
04/18/2023,$89.78,46246290,$91.61,$92.16,$89.33
04/17/2023,$89.87,47250780,$90.23,$90.69,$88.30
04/14/2023,$91.75,38734790,$91.82,$92.97,$90.50
04/13/2023,$92.09,40572480,$92.79,$93.16,$91.83
04/12/2023,$92.33,53383120,$94.97,$95.00,$91.74
04/11/2023,$94.03,51935800,$96.06,$96.07,$92.69
04/10/2023,$95.48,52536320,$91.32,$95.795,$91.02
04/06/2023,$92.47,47778380,$91.47,$92.9148,$90.62
04/05/2023,$92.56,52979280,$94.35,$94.50,$91.36
04/04/2023,$95.87,43195880,$97.038,$97.27,$95.21
04/03/2023,$96.56,50655330,$96.695,$96.79,$94.81
03/31/2023,$98.01,55861070,$96.34,$98.36,$95.27
03/30/2023,$97.88,59678530,$98.00,$99.53,$97.25
03/29/2023,$96.09,55325970,$96.07,$96.91,$94.87
03/28/2023,$94.56,59150100,$96.77,$96.94,$92.87
03/27/2023,$96.61,57461350,$98.02,$98.93,$95.425
03/24/2023,$97.95,64743700,$99.18,$99.52,$96.74
03/23/2023,$100.28,84088900,$100.05,$102.43,$98.671
03/22/2023,$97.58,110816300,$95.65,$101.70,$95.64
03/21/2023,$95.93,85285330,$97.00,$99.4646,$93.64
03/20/2023,$96.81,92008950,$96.30,$96.94,$92.90
03/17/2023,$97.84,94080840,$96.66,$98.75,$95.9364
03/16/2023,$96.60,115980600,$89.72,$96.69,$89.02
03/15/2023,$89.68,86177420,$86.77,$90.42,$86.215
03/14/2023,$87.45,66616320,$83.67,$88.30,$83.59
03/13/2023,$82.01,65269120,$81.39,$83.83,$78.515
03/10/2023,$82.67,70273560,$84.47,$85.45,$81.63
03/09/2023,$84.03,79496690,$85.29,$87.81,$83.59
03/08/2023,$85.37,69529840,$82.79,$85.77,$82.28
03/07/2023,$82.11,70959010,$81.07,$84.85,$80.665
03/06/2023,$81.16,54541280,$82.03,$83.2986,$81.04
03/03/2023,$81.52,54536220,$80.40,$81.63,$79.34
03/02/2023,$80.44,60185880,$77.57,$80.92,$76.65
03/01/2023,$78.29,44265980,$78.55,$80.2869,$77.8813
02/28/2023,$78.58,44220140,$77.872,$80.14,$77.42
02/27/2023,$78.77,45617300,$79.64,$80.12,$78.53
02/24/2023,$78.09,46700010,$77.75,$78.81,$76.94
02/23/2023,$79.75,76391340,$80.63,$81.79,$77.965
02/22/2023,$76.61,50286800,$76.93,$78.1299,$75.9201
02/21/2023,$76.77,44045640,$77.15,$78.455,$76.45
02/17/2023,$78.50,47826600,$79.60,$79.6498,$77.37
02/16/2023,$80.08,57755170,$82.98,$83.35,$80.05
02/15/2023,$85.18,46483150,$85.10,$85.89,$83.32
02/14/2023,$85.95,55979650,$82.70,$86.185,$81.7672
02/13/2023,$83.13,45400010,$81.57,$84.15,$80.90
02/10/2023,$81.48,49332600,$82.29,$82.71,$80.47
02/09/2023,$83.21,46525400,$85.88,$86.67,$82.76
02/08/2023,$84.69,54140450,$85.88,$88.00,$84.54
02/07/2023,$85.91,65291910,$84.32,$86.25,$82.52
02/06/2023,$83.68,53008890,$84.63,$86.28,$83.224
02/03/2023,$86.09,66557820,$86.655,$88.8014,$85.83
02/02/2023,$88.31,97762090,$84.29,$88.9388,$83.20
02/01/2023,$84.64,152548200,$78.47,$85.48,$77.88
01/31/2023,$75.15,71669110,$72.26,$75.20,$72.03
01/30/2023,$72.45,48105240,$74.23,$74.64,$72.40
01/27/2023,$75.40,58118610,$73.70,$76.74,$73.49
01/26/2023,$75.16,49583950,$76.50,$77.0798,$74.28
01/25/2023,$74.91,49932600,$72.90,$75.12,$72.09
01/24/2023,$74.70,60822610,$73.75,$75.6412,$73.42
01/23/2023,$76.53,84293200,$72.225,$76.59,$71.54
01/20/2023,$70.07,47757590,$68.01,$70.13,$67.45
01/19/2023,$67.71,47189850,$68.975,$69.2536,$67.265
01/18/2023,$70.53,39538730,$71.87,$72.78,$70.50
01/17/2023,$71.59,42621340,$70.87,$72.66,$70.653
01/13/2023,$71.00,45757360,$69.84,$71.10,$69.23
01/12/2023,$70.80,70066160,$70.07,$71.65,$67.18
01/11/2023,$69.06,44470060,$68.39,$69.13,$67.2201
01/10/2023,$68.05,41149630,$66.67,$68.15,$66.56
01/09/2023,$67.24,69741260,$66.22,$69.32,$65.67
01/06/2023,$63.96,70161340,$63.145,$64.30,$60.05
01/05/2023,$62.33,46159550,$64.15,$64.35,$62.30
01/04/2023,$64.66,47477140,$65.00,$65.79,$63.31
01/03/2023,$64.02,46851840,$65.998,$66.88,$63.59
12/30/2022,$64.77,37126980,$63.77,$64.82,$63.1437
12/29/2022,$64.82,41428480,$63.635,$65.18,$63.06
12/28/2022,$62.57,39526480,$62.54,$63.54,$61.96
12/27/2022,$63.27,36085980,$63.87,$64.28,$62.97
12/23/2022,$64.52,45923000,$63.11,$64.66,$62.72
12/22/2022,$63.86,73917670,$66.08,$66.31,$62.2601
12/21/2022,$67.68,44167580,$65.43,$67.845,$65.21
12/20/2022,$65.05,52431260,$63.76,$66.06,$63.52
12/19/2022,$64.59,46246910,$65.12,$65.59,$63.71
12/16/2022,$65.41,62438570,$66.25,$67.19,$64.80
12/15/2022,$66.53,58557050,$67.604,$68.21,$66.12
12/14/2022,$68.93,67277980,$70.93,$72.00,$68.32
12/13/2022,$71.65,72458040,$74.87,$75.21,$70.66
12/12/2022,$70.67,60968340,$68.54,$70.67,$67.53
12/09/2022,$68.59,59058320,$69.49,$70.67,$68.52
12/08/2022,$70.47,56734100,$70.14,$71.225,$69.00
12/07/2022,$70.14,59180110,$69.53,$71.37,$69.28
12/06/2022,$70.27,64965240,$73.08,$73.3911,$69.40
12/05/2022,$73.62,47022190,$74.54,$75.17,$72.82
12/02/2022,$74.98,64377180,$75.05,$76.28,$73.65
12/01/2022,$77.48,59833350,$78.31,$79.23,$76.44
11/30/2022,$77.63,88468440,$73.38,$77.70,$72.8131
11/29/2022,$73.39,51846450,$73.62,$74.4899,$72.78
11/28/2022,$73.19,45448320,$73.81,$75.4699,$72.57
11/25/2022,$75.14,26018910,$75.67,$76.0393,$74.7495
11/23/2022,$76.40,81623630,$75.49,$78.22,$75.30
11/22/2022,$75.25,55450160,$72.72,$75.33,$72.1091
11/21/2022,$72.46,51536350,$72.21,$72.98,$71.57
11/18/2022,$73.57,73223210,$75.07,$75.3499,$72.18
11/17/2022,$73.90,82320830,$70.56,$74.38,$70.16
11/16/2022,$72.70,79968000,$73.655,$74.8268,$71.925
11/15/2022,$76.37,108946300,$77.26,$79.16,$75.39
11/14/2022,$73.53,108892800,$75.22,$75.25,$72.67
11/11/2022,$72.37,111709500,$69.58,$73.32,$68.29
11/10/2022,$68.47,107996300,$64.30,$68.80,$63.62
11/09/2022,$59.92,62940340,$62.28,$63.05,$59.80
11/08/2022,$63.85,75938050,$64.09,$64.96,$62.3678
